
Processing pred_jetBkg.C++...
numerror 2.9886
numerror 2.93139
numerror 2.87482
numerror 2.8189
numerror 2.76367
numerror 2.70913
numerror 2.6553
numerror 2.60219
numerror 2.54982
numerror 2.49819
numerror 2.44732
numerror 2.39721
numerror 2.34786
numerror 2.29929
numerror 2.25148
numerror 2.20445
numerror 2.15819
numerror 2.11271
numerror 2.068
numerror 2.02406
numerror 1.98089
numerror 1.93849
numerror 1.89684
numerror 1.85594
numerror 1.8158
numerror 1.7764
numerror 1.73774
numerror 1.6998
numerror 1.66259
numerror 1.62609
numerror 1.5903
numerror 1.55521
numerror 1.5208
numerror 1.48708
numerror 1.45403
numerror 1.42164
numerror 1.38991
numerror 1.35882
numerror 1.32837
numerror 1.29854
numerror 1.26933
numerror 1.24072
numerror 1.21271
numerror 1.18529
numerror 1.15844
numerror 1.13216
numerror 1.10644
numerror 1.08127
numerror 1.05663
numerror 1.03252
numerror 1.00894
numerror 0.985856
numerror 0.963277
numerror 0.94119
numerror 0.919583
numerror 0.898449
numerror 0.877779
numerror 0.857563
numerror 0.837792
numerror 0.818459
numerror 0.799554
numerror 0.781068
numerror 0.762994
numerror 0.745322
numerror 0.728046
numerror 0.711156
numerror 0.694646
numerror 0.678973
numerror 0.664754
numerror 0.650817
numerror 0.637156
numerror 0.623768
numerror 0.610646
numerror 0.597788
numerror 0.585186
numerror 0.572838
numerror 0.560739
numerror 0.548883
numerror 0.537267
numerror 0.525886
numerror 0.514736
numerror 0.503813
numerror 0.493112
numerror 0.482629
numerror 0.47236
numerror 0.462301
numerror 0.452448
numerror 0.442797
numerror 0.433344
numerror 0.424087
numerror 0.415019
numerror 0.406139
numerror 0.397443
numerror 0.388926
numerror 0.380586
numerror 0.372419
numerror 0.364422
numerror 0.35659
numerror 0.348922
numerror 0.341414
numerror 0.334063
numerror 0.326865
numerror 0.319817
numerror 0.312917
numerror 0.306162
numerror 0.299549
numerror 0.293074
numerror 0.286736
numerror 0.280531
numerror 0.274457
numerror 0.268511
numerror 0.26269
numerror 0.256992
numerror 0.251415
numerror 0.245956
numerror 0.240612
numerror 0.235382
numerror 0.230263
numerror 0.225252
numerror 0.220348
numerror 0.215548
numerror 0.210851
numerror 0.206253
numerror 0.201754
numerror 0.19735
numerror 0.193041
numerror 0.188823
numerror 0.184696
numerror 0.180657
numerror 0.176705
numerror 0.172837
numerror 0.169052
numerror 0.165348
numerror 0.161724
numerror 0.158178
numerror 0.154708
numerror 0.151313
numerror 0.14799
numerror 0.14474
numerror 0.141559
numerror 0.138447
numerror 0.135402
numerror 0.132423
numerror 0.129508
numerror 0.126656
numerror 0.123866
numerror 0.121136
numerror 0.118465
numerror 0.115853
numerror 0.113296
numerror 0.110796
numerror 0
denerror 367.232
denerror 342.358
denerror 319.034
denerror 297.533
denerror 278.923
denerror 261.345
denerror 244.744
denerror 229.069
denerror 214.271
denerror 200.303
denerror 187.122
denerror 174.686
denerror 162.954
denerror 152.546
denerror 142.833
denerror 134.062
denerror 126.747
denerror 119.76
denerror 113.089
denerror 106.722
denerror 100.648
denerror 94.8548
denerror 89.3319
denerror 84.0686
denerror 79.0604
denerror 74.9536
denerror 72.5001
denerror 70.0613
denerror 67.6436
denerror 65.2526
denerror 62.8932
denerror 60.5696
denerror 58.2856
denerror 56.0443
denerror 53.8483
denerror 51.7
denerror 50.121
denerror 48.573
denerror 47.0403
denerror 45.5259
denerror 44.0322
denerror 42.5612
denerror 41.1147
denerror 39.6945
denerror 38.3017
denerror 36.9375
denerror 35.6027
denerror 34.2982
denerror 33.0245
denerror 31.782
denerror 30.571
denerror 29.3916
denerror 28.244
denerror 27.1281
denerror 26.0437
denerror 25.3088
denerror 24.6951
denerror 24.0888
denerror 23.4902
denerror 22.8999
denerror 22.4732
denerror 22.1592
denerror 21.8384
denerror 21.5118
denerror 21.1805
denerror 20.8454
denerror 20.5074
denerror 20.1671
denerror 19.8253
denerror 19.4827
denerror 19.1399
denerror 18.7974
denerror 18.4556
denerror 18.1152
denerror 17.8298
denerror 17.5792
denerror 17.3276
denerror 17.0756
denerror 16.8235
denerror 16.5717
denerror 16.3204
denerror 16.0701
denerror 15.8209
denerror 15.6131
denerror 15.4077
denerror 15.2016
denerror 14.9949
denerror 14.788
denerror 14.581
denerror 14.3742
denerror 14.2222
denerror 14.0822
denerror 13.9387
denerror 13.7919
denerror 13.6422
denerror 13.4899
denerror 13.3352
denerror 13.1784
denerror 13.0198
denerror 12.8596
denerror 12.6981
denerror 12.5353
denerror 12.3717
denerror 12.2072
denerror 12.0423
denerror 11.8769
denerror 11.7113
denerror 11.5456
denerror 11.38
denerror 11.2146
denerror 11.0496
denerror 10.885
denerror 10.7211
denerror 10.5578
denerror 10.3953
denerror 10.2336
denerror 10.073
denerror 9.91342
denerror 9.75496
denerror 9.5977
denerror 9.44171
denerror 9.28705
denerror 9.13377
denerror 8.98192
denerror 8.83154
denerror 8.68269
denerror 8.5354
denerror 8.3897
denerror 8.24563
denerror 8.10321
denerror 7.96247
denerror 7.82342
denerror 7.68609
denerror 7.5505
denerror 7.41665
denerror 7.28457
denerror 7.15425
denerror 7.0257
denerror 6.89893
denerror 6.77394
denerror 6.65074
denerror 6.52931
denerror 6.40967
denerror 6.2918
denerror 6.1757
denerror 6.06136
denerror 5.94878
denerror 5.83964
denerror 5.73768
denerror 5.6372
denerror 5.53818
denerror 5.44063
denerror 5.34453
denerror 5.24988
denerror 5.15667
denerror 5.06488
denerror 4.97451
denerror 4.88554
denerror 4.79797
denerror 4.71179
denerror 4.62697
denerror 4.5435
denerror 4.46138
denerror 4.3806
denerror 4.30112
denerror 4.22295
denerror 4.14607
denerror 4.07046
denerror 3.99611
denerror 3.923
denerror 3.85112
denerror 3.78045
denerror 3.71098
denerror 3.64324
denerror 3.58086
denerror 3.51949
denerror 3.46651
denerror 3.41669
denerror 3.3675
denerror 3.31894
denerror 3.271
denerror 3.22368
denerror 3.17696
denerror 3.13085
denerror 3.08533
denerror 3.0404
denerror 2.99606
denerror 2.9523
denerror 2.90911
denerror 2.86649
denerror 2.82443
denerror 2.78293
denerror 2.74197
denerror 2.70156
denerror 2.66169
denerror 2.62235
denerror 2.58353
denerror 2.54524
denerror 2.50746
denerror 2.47018
denerror 2.43342
denerror 2.39715
denerror 2.36137
denerror 2.32608
denerror 2.29127
denerror 2.25694
denerror 2.22308
denerror 2.18968
denerror 2.15674
denerror 2.12426
denerror 2.09222
denerror 2.06063
denerror 2.02948
denerror 1.99876
denerror 1.96847
denerror 1.9386
denerror 1.90915
denerror 1.88012
denerror 1.85149
denerror 1.82326
denerror 1.79544
denerror 1.768
denerror 1.74096
denerror 1.7143
denerror 1.68802
denerror 1.66211
denerror 1.63738
denerror 1.6137
denerror 1.59034
denerror 1.56727
denerror 1.54451
denerror 1.52204
denerror 1.49986
denerror 1.47797
denerror 1.45637
denerror 1.43505
denerror 1.41402
denerror 1.39326
denerror 1.37278
denerror 1.35257
denerror 1.33263
denerror 1.31295
denerror 1.29354
denerror 1.27439
denerror 1.25549
denerror 1.23685
denerror 1.21847
denerror 1.20033
denerror 1.18244
denerror 1.16479
denerror 1.14738
denerror 1.13021
denerror 1.11328
denerror 1.09657
denerror 1.0801
denerror 1.06386
denerror 1.04784
denerror 1.03204
denerror 1.01646
denerror 1.0011
denerror 0.985951
denerror 0.971015
denerror 0.956288
denerror 0.941768
denerror 0.927451
sys 0.0406685 num 0.00993783  den 0.0043617
sys 0.0403447 num 0.00978893  den 0.00426107
sys 0.0400613 num 0.00965389  den 0.00416079
sys 0.0397773 num 0.00951865  den 0.00406586
sys 0.0395188 num 0.00938318  den 0.00399353
sys 0.0392502 num 0.0092475  den 0.00392029
sys 0.038971 num 0.0091115  den 0.00384612
sys 0.0386815 num 0.0089753  den 0.00377101
sys 0.0383807 num 0.0088387  den 0.00369496
sys 0.038069 num 0.00870186  den 0.00361794
sys 0.0377459 num 0.00856466  den 0.00353996
sys 0.0374109 num 0.00842705  den 0.00346101
sys 0.0372192 num 0.00832953  den 0.00338104
sys 0.0370462 num 0.00823305  den 0.00331435
sys 0.0368629 num 0.00813483  den 0.00324942
sys 0.0366802 num 0.00803485  den 0.00319323
sys 0.036521 num 0.00793307  den 0.00316065
sys 0.0363458 num 0.00782951  den 0.0031263
sys 0.036154 num 0.00772413  den 0.00309019
sys 0.0359451 num 0.00761692  den 0.0030523
sys 0.0357189 num 0.00750789  den 0.00301266
sys 0.035475 num 0.00739701  den 0.00297125
sys 0.0352129 num 0.00728428  den 0.00292806
sys 0.0349323 num 0.00716968  den 0.00288311
sys 0.0346331 num 0.00705323  den 0.00283661
sys 0.0343575 num 0.00693492  den 0.00281322
sys 0.0341661 num 0.00681472  den 0.00284626
sys 0.0339591 num 0.00669267  den 0.00287671
sys 0.0337359 num 0.00656873  den 0.00290455
sys 0.0334965 num 0.00644294  den 0.00292979
sys 0.0332403 num 0.00631527  den 0.00295244
sys 0.0329671 num 0.00618577  den 0.00297248
sys 0.0326766 num 0.00605442  den 0.00298994
sys 0.0323684 num 0.00592124  den 0.0030048
sys 0.0320425 num 0.00578628  den 0.00301706
sys 0.0318938 num 0.00569429  den 0.00302675
sys 0.0320426 num 0.00565525  den 0.00306563
sys 0.0321714 num 0.00561202  den 0.0031035
sys 0.0322769 num 0.00556462  den 0.00313923
sys 0.0323587 num 0.00551302  den 0.00317282
sys 0.0324163 num 0.00545722  den 0.00320426
sys 0.0327364 num 0.00546206  den 0.00323353
sys 0.0331064 num 0.00547915  den 0.00326061
sys 0.0334468 num 0.00549063  den 0.0032855
sys 0.0337569 num 0.00549652  den 0.00330818
sys 0.0341917 num 0.00553116  den 0.00332863
sys 0.0346751 num 0.00557739  den 0.00334684
sys 0.0351346 num 0.00561926  den 0.0033628
sys 0.0358987 num 0.00572766  den 0.0033765
sys 0.0368636 num 0.00587858  den 0.00338792
sys 0.0378323 num 0.00602921  den 0.00339704
sys 0.0388042 num 0.00617945  den 0.00340386
sys 0.0397788 num 0.00632926  den 0.00340837
sys 0.0407555 num 0.00647854  den 0.00341056
sys 0.0417337 num 0.00662722  den 0.0034104
sys 0.0428233 num 0.00677523  den 0.00345128
sys 0.0439534 num 0.00692247  den 0.00350617
sys 0.045085 num 0.00706888  den 0.00356004
sys 0.046217 num 0.00721435  den 0.00361284
sys 0.0473489 num 0.00735882  den 0.00366453
sys 0.048546 num 0.00750215  den 0.00374087
sys 0.0497938 num 0.00764429  den 0.00383602
sys 0.0510418 num 0.00778513  den 0.00393064
sys 0.0522891 num 0.00792458  den 0.00402465
sys 0.0535347 num 0.00806252  den 0.00411802
sys 0.0547777 num 0.0081989  den 0.00421068
sys 0.0560171 num 0.00833357  den 0.00430259
sys 0.0574782 num 0.0085089  den 0.00439366
sys 0.0590826 num 0.00870974  den 0.00448385
sys 0.060682 num 0.00890827  den 0.00457309
sys 0.062275 num 0.00910428  den 0.00466134
sys 0.0638601 num 0.00929761  den 0.00474852
sys 0.0654355 num 0.00948805  den 0.00483453
sys 0.0675596 num 0.00977705  den 0.00491939
sys 0.0698124 num 0.0100796  den 0.00501799
sys 0.0720955 num 0.0103801  den 0.00512591
sys 0.0743794 num 0.0106783  den 0.00523322
sys 0.0766624 num 0.0109739  den 0.00533993
sys 0.0789422 num 0.0112666  den 0.00544594
sys 0.0812167 num 0.0115562  den 0.00555121
sys 0.083484 num 0.0118424  den 0.00565564
sys 0.0857421 num 0.0121249  den 0.00575924
sys 0.0879888 num 0.0124035  den 0.00586188
sys 0.0902646 num 0.0126779  den 0.00597885
sys 0.0925292 num 0.0129479  den 0.0060961
sys 0.0947774 num 0.0132132  den 0.00621227
sys 0.0970073 num 0.0134737  den 0.00632722
sys 0.0992172 num 0.0137291  den 0.00644093
sys 0.101406 num 0.0139792  den 0.00655324
sys 0.103571 num 0.0142239  den 0.00666412
sys 0.105785 num 0.0144629  den 0.00679948
sys 0.107994 num 0.0146961  den 0.00694049
sys 0.110176 num 0.0149234  den 0.00707966
sys 0.11233 num 0.0151446  den 0.00721681
sys 0.114455 num 0.0153595  den 0.00735186
sys 0.116549 num 0.0155681  den 0.00748469
sys 0.118611 num 0.0157703  den 0.00761516
sys 0.120641 num 0.015966  den 0.00774316
sys 0.122636 num 0.016155  den 0.00786863
sys 0.124597 num 0.0163375  den 0.00799144
sys 0.126959 num 0.0165837  den 0.00811154
sys 0.129302 num 0.0168256  den 0.00822872
sys 0.131617 num 0.0170616  den 0.00834307
sys 0.133901 num 0.0172914  den 0.00845433
sys 0.136154 num 0.0175149  den 0.00856265
sys 0.138377 num 0.0177322  den 0.00866777
sys 0.140566 num 0.0179432  den 0.00876974
sys 0.142723 num 0.0181477  den 0.00886847
sys 0.144847 num 0.0183459  den 0.00896395
sys 0.146936 num 0.0185376  den 0.00905611
sys 0.148991 num 0.0187229  den 0.00914499
sys 0.151012 num 0.0189016  den 0.00923045
sys 0.152998 num 0.019074  den 0.00931264
sys 0.154948 num 0.0192399  den 0.00939137
sys 0.156863 num 0.0193993  den 0.00946672
sys 0.158743 num 0.0195525  den 0.00953859
sys 0.160588 num 0.0196992  den 0.00960719
sys 0.162398 num 0.0198398  den 0.00967238
sys 0.164173 num 0.0199741  den 0.0097342
sys 0.165912 num 0.0201022  den 0.00979267
sys 0.167617 num 0.0202242  den 0.00984781
sys 0.169287 num 0.0203403  den 0.00989967
sys 0.170923 num 0.0204503  den 0.00994826
sys 0.172525 num 0.0205546  den 0.00999362
sys 0.174093 num 0.0206532  den 0.0100358
sys 0.175628 num 0.020746  den 0.0100748
sys 0.177131 num 0.0208334  den 0.0101107
sys 0.1786 num 0.0209152  den 0.0101436
sys 0.180038 num 0.0209917  den 0.0101734
sys 0.181444 num 0.021063  den 0.0102003
sys 0.18282 num 0.0211292  den 0.0102243
sys 0.184165 num 0.0211903  den 0.0102455
sys 0.185479 num 0.0212465  den 0.0102638
sys 0.186765 num 0.021298  den 0.0102795
sys 0.188022 num 0.0213449  den 0.0102924
sys 0.18925 num 0.0213871  den 0.0103028
sys 0.19045 num 0.0214248  den 0.0103107
sys 0.191624 num 0.0214583  den 0.010316
sys 0.19277 num 0.0214875  den 0.010319
sys 0.193891 num 0.0215128  den 0.0103196
sys 0.194986 num 0.0215339  den 0.0103179
sys 0.196056 num 0.0215512  den 0.010314
sys 0.197102 num 0.0215647  den 0.010308
sys 0.198124 num 0.0215746  den 0.0102998
sys 0.199123 num 0.0215811  den 0.0102897
sys 0.200099 num 0.0215839  den 0.0102775
sys 0.201053 num 0.0215836  den 0.0102635
sys 0.201997 num 0.02158  den 0.0102507
sys 0.202955 num 0.0215733  den 0.0102458
sys 0.203894 num 0.0215637  den 0.0102393
sys 0.204813 num 0.021551  den 0.010231
sys 0.205713 num 0.0215357  den 0.0102212
sys 0.206594 num 0.0215176  den 0.0102098
sys 0.207458 num 0.021497  den 0.0101968
sys 0.208304 num 0.0214737  den 0.0101825
sys 0.209133 num 0.021448  den 0.0101666
sys 0.209946 num 0.0214201  den 0.0101495
sys 0.210742 num 0.0213898  den 0.010131
sys 0.211523 num 0.0213574  den 0.0101112
sys 0.212289 num 0.0213229  den 0.0100903
sys 0.21304 num 0.0212865  den 0.0100682
sys 0.213776 num 0.021248  den 0.0100449
sys 0.214499 num 0.0212077  den 0.0100206
sys 0.215209 num 0.0211659  den 0.00999523
sys 0.215905 num 0.021122  den 0.00996885
sys 0.216588 num 0.0210766  den 0.00994153
sys 0.21726 num 0.0210297  den 0.00991331
sys 0.217919 num 0.0209812  den 0.00988421
sys 0.218567 num 0.0209313  den 0.00985428
sys 0.219204 num 0.0208801  den 0.00982355
sys 0.21983 num 0.0208275  den 0.00979206
sys 0.220445 num 0.0207737  den 0.00975983
sys 0.221051 num 0.0207186  den 0.00972692
sys 0.221652 num 0.0206625  den 0.00969481
sys 0.222291 num 0.0206052  den 0.00967344
sys 0.222922 num 0.0205469  den 0.00965148
sys 0.22363 num 0.0204876  den 0.00964952
sys 0.224361 num 0.0204273  den 0.0096538
sys 0.225084 num 0.0203662  den 0.00965739
sys 0.225801 num 0.0203042  den 0.00966033
sys 0.226639 num 0.0202553  den 0.00966263
sys 0.227781 num 0.0202395  den 0.00966432
sys 0.228919 num 0.0202225  den 0.00966537
sys 0.230052 num 0.0202045  den 0.00966585
sys 0.231182 num 0.0201856  den 0.00966572
sys 0.232307 num 0.0201656  den 0.00966502
sys 0.233428 num 0.0201447  den 0.00966378
sys 0.234545 num 0.0201228  den 0.009662
sys 0.235659 num 0.0201001  den 0.00965968
sys 0.236769 num 0.0200766  den 0.00965686
sys 0.237876 num 0.0200521  den 0.00965353
sys 0.23898 num 0.0200269  den 0.00964972
sys 0.24008 num 0.0200009  den 0.0096454
sys 0.241178 num 0.0199742  den 0.00964063
sys 0.242272 num 0.0199468  den 0.00963542
sys 0.243364 num 0.0199186  den 0.00962975
sys 0.244453 num 0.0198897  den 0.00962362
sys 0.24554 num 0.0198602  den 0.00961711
sys 0.246623 num 0.01983  den 0.00961016
sys 0.247705 num 0.0197992  den 0.00960277
sys 0.248784 num 0.0197678  den 0.00959504
sys 0.24986 num 0.0197358  den 0.0095869
sys 0.250936 num 0.0197033  den 0.00957838
sys 0.252008 num 0.0196702  den 0.0095695
sys 0.253079 num 0.0196366  den 0.00956026
sys 0.254148 num 0.0196025  den 0.00955068
sys 0.255215 num 0.0195679  den 0.00954076
sys 0.25628 num 0.0195328  den 0.00953049
sys 0.257344 num 0.0194973  den 0.00951989
sys 0.258406 num 0.0194613  den 0.009509
sys 0.259466 num 0.0194248  den 0.00949776
sys 0.260525 num 0.019388  den 0.00948624
sys 0.261583 num 0.0193508  den 0.00947444
sys 0.262639 num 0.0193132  den 0.00946233
sys 0.263694 num 0.0192751  den 0.00944994
sys 0.264747 num 0.0192367  den 0.00943727
sys 0.2658 num 0.019198  den 0.00942434
sys 0.266852 num 0.0191589  den 0.00941118
sys 0.267902 num 0.0191196  den 0.00939772
sys 0.268951 num 0.0190798  den 0.009384
sys 0.27 num 0.0190398  den 0.0093701
sys 0.271048 num 0.0189995  den 0.00935589
sys 0.272095 num 0.0189589  den 0.0093415
sys 0.273141 num 0.018918  den 0.00932687
sys 0.274186 num 0.0188768  den 0.00931202
sys 0.27523 num 0.0188354  den 0.00929694
sys 0.2763 num 0.0187937  den 0.00928623
sys 0.277395 num 0.0187519  den 0.00927939
sys 0.278488 num 0.0187097  den 0.00927235
sys 0.279582 num 0.0186673  den 0.00926496
sys 0.280676 num 0.0186248  den 0.00925736
sys 0.281768 num 0.018582  den 0.00924946
sys 0.282861 num 0.018539  den 0.00924128
sys 0.283953 num 0.0184958  den 0.00923283
sys 0.285046 num 0.0184525  den 0.00922415
sys 0.286137 num 0.0184089  den 0.00921519
sys 0.287229 num 0.0183652  den 0.00920605
sys 0.28832 num 0.0183213  den 0.00919661
sys 0.289413 num 0.0182773  den 0.00918697
sys 0.290503 num 0.018233  den 0.00917707
sys 0.291595 num 0.0181887  den 0.00916696
sys 0.292686 num 0.0181442  den 0.00915657
sys 0.293778 num 0.0180996  den 0.009146
sys 0.294869 num 0.0180548  den 0.00913522
sys 0.29596 num 0.0180099  den 0.00912416
sys 0.29705 num 0.0179649  den 0.00911293
sys 0.298142 num 0.0179197  den 0.00910155
sys 0.299234 num 0.0178745  den 0.0090899
sys 0.300325 num 0.0178292  den 0.00907808
sys 0.301417 num 0.0177838  den 0.00906603
sys 0.302508 num 0.0177381  den 0.00905378
sys 0.303601 num 0.0176926  den 0.00904136
sys 0.304692 num 0.0176468  den 0.00902879
sys 0.305784 num 0.017601  den 0.00901592
sys 0.306876 num 0.0175551  den 0.00900297
sys 0.307969 num 0.0175092  den 0.00898985
sys 0.309062 num 0.0174631  den 0.00897652
sys 0.310154 num 0.017417  den 0.00896301
sys 0.311248 num 0.0173708  den 0.00894933
sys 0.312341 num 0.0173245  den 0.00893551
sys 0.313433 num 0.0172782  den 0.00892151
sys 0.314529 num 0.0172319  den 0.00890735
sys 0.315621 num 0.0171854  den 0.00889304
sys 0.316717 num 0.0171391  den 0.00887857
Et 35  fakerate 0.266862
Et 36  fakerate 0.264623
Et 37  fakerate 0.262407
Et 38  fakerate 0.260215
Et 39  fakerate 0.258046
Et 40  fakerate 0.255901
Et 41  fakerate 0.253778
Et 42  fakerate 0.251679
Et 43  fakerate 0.249603
Et 44  fakerate 0.247551
Et 45  fakerate 0.245521
Et 46  fakerate 0.243514
Et 47  fakerate 0.24153
Et 48  fakerate 0.239569
Et 49  fakerate 0.237632
Et 50  fakerate 0.235717
Et 51  fakerate 0.233825
Et 52  fakerate 0.231955
Et 53  fakerate 0.230109
Et 54  fakerate 0.228285
Et 55  fakerate 0.226484
Et 56  fakerate 0.224706
Et 57  fakerate 0.222951
Et 58  fakerate 0.221218
Et 59  fakerate 0.219508
Et 60  fakerate 0.217821
Et 61  fakerate 0.216157
Et 62  fakerate 0.214515
Et 63  fakerate 0.212896
Et 64  fakerate 0.211299
Et 65  fakerate 0.209725
Et 66  fakerate 0.208174
Et 67  fakerate 0.206645
Et 68  fakerate 0.205139
Et 69  fakerate 0.203655
Et 70  fakerate 0.202194
Et 71  fakerate 0.200755
Et 72  fakerate 0.199339
Et 73  fakerate 0.197945
Et 74  fakerate 0.196573
Et 75  fakerate 0.195223
Et 76  fakerate 0.193895
Et 77  fakerate 0.192589
Et 78  fakerate 0.191305
Et 79  fakerate 0.190043
Et 80  fakerate 0.188803
Et 81  fakerate 0.187584
Et 82  fakerate 0.186387
Et 83  fakerate 0.185211
Et 84  fakerate 0.184056
Et 85  fakerate 0.182922
Et 86  fakerate 0.181808
Et 87  fakerate 0.180715
Et 88  fakerate 0.179643
Et 89  fakerate 0.178591
Et 90  fakerate 0.177558
Et 91  fakerate 0.176545
Et 92  fakerate 0.175551
Et 93  fakerate 0.174577
Et 94  fakerate 0.173621
Et 95  fakerate 0.172684
Et 96  fakerate 0.171764
Et 97  fakerate 0.170863
Et 98  fakerate 0.169978
Et 99  fakerate 0.169111
Et 100  fakerate 0.168261
Et 101  fakerate 0.167426
Et 102  fakerate 0.166608
Et 103  fakerate 0.165804
Et 104  fakerate 0.165016
Et 105  fakerate 0.164242
Et 106  fakerate 0.163483
Et 107  fakerate 0.162737
Et 108  fakerate 0.162004
Et 109  fakerate 0.161283
Et 110  fakerate 0.160575
Et 111  fakerate 0.159879
Et 112  fakerate 0.159193
Et 113  fakerate 0.158519
Et 114  fakerate 0.157854
Et 115  fakerate 0.157199
Et 116  fakerate 0.156554
Et 117  fakerate 0.155917
Et 118  fakerate 0.155288
Et 119  fakerate 0.154667
Et 120  fakerate 0.154053
Et 121  fakerate 0.153446
Et 122  fakerate 0.152845
Et 123  fakerate 0.15225
Et 124  fakerate 0.151661
Et 125  fakerate 0.151076
Et 126  fakerate 0.150496
Et 127  fakerate 0.149919
Et 128  fakerate 0.149347
Et 129  fakerate 0.148778
Et 130  fakerate 0.148211
Et 131  fakerate 0.147648
Et 132  fakerate 0.147086
Et 133  fakerate 0.146526
Et 134  fakerate 0.145968
Et 135  fakerate 0.145411
Et 136  fakerate 0.144855
Et 137  fakerate 0.1443
Et 138  fakerate 0.143745
Et 139  fakerate 0.14319
Et 140  fakerate 0.142635
Et 141  fakerate 0.14208
Et 142  fakerate 0.141524
Et 143  fakerate 0.140968
Et 144  fakerate 0.140411
Et 145  fakerate 0.139853
Et 146  fakerate 0.139294
Et 147  fakerate 0.138734
Et 148  fakerate 0.138173
Et 149  fakerate 0.13761
Et 150  fakerate 0.137046
Et 151  fakerate 0.13648
Et 152  fakerate 0.135913
Et 153  fakerate 0.135344
Et 154  fakerate 0.134773
Et 155  fakerate 0.134201
Et 156  fakerate 0.133628
Et 157  fakerate 0.133052
Et 158  fakerate 0.132475
Et 159  fakerate 0.131897
Et 160  fakerate 0.131317
Et 161  fakerate 0.130735
Et 162  fakerate 0.130152
Et 163  fakerate 0.129567
Et 164  fakerate 0.128981
Et 165  fakerate 0.128394
Et 166  fakerate 0.127805
Et 167  fakerate 0.127215
Et 168  fakerate 0.126624
Et 169  fakerate 0.126032
Et 170  fakerate 0.125439
Et 171  fakerate 0.124845
Et 172  fakerate 0.12425
Et 173  fakerate 0.123654
Et 174  fakerate 0.123058
Et 175  fakerate 0.122461
Et 176  fakerate 0.121864
Et 177  fakerate 0.121266
Et 178  fakerate 0.120668
Et 179  fakerate 0.120069
Et 180  fakerate 0.119471
Et 181  fakerate 0.118872
Et 182  fakerate 0.118273
Et 183  fakerate 0.117675
Et 184  fakerate 0.117077
Et 185  fakerate 0.116479
Et 186  fakerate 0.115881
Et 187  fakerate 0.115284
Et 188  fakerate 0.114687
Et 189  fakerate 0.114091
Et 190  fakerate 0.113495
Et 191  fakerate 0.112901
Et 192  fakerate 0.112307
Et 193  fakerate 0.111714
Et 194  fakerate 0.111122
Et 195  fakerate 0.110531
Et 196  fakerate 0.109941
Et 197  fakerate 0.109352
Et 198  fakerate 0.108765
Et 199  fakerate 0.108179
Et 200  fakerate 0.107594
Et 201  fakerate 0.107011
Et 202  fakerate 0.106429
Et 203  fakerate 0.105848
Et 204  fakerate 0.10527
Et 205  fakerate 0.104692
Et 206  fakerate 0.104117
Et 207  fakerate 0.103543
Et 208  fakerate 0.102971
Et 209  fakerate 0.102401
Et 210  fakerate 0.101833
Et 211  fakerate 0.101267
Et 212  fakerate 0.100702
Et 213  fakerate 0.10014
Et 214  fakerate 0.0995795
Et 215  fakerate 0.0990211
Et 216  fakerate 0.0984648
Et 217  fakerate 0.0979107
Et 218  fakerate 0.0973586
